eps,clean_accuracy,scratch_fgsm_accuracy,art_fgsm_accuracy,scratch_drop,art_drop
0.01,0.7838,0.2341,0.3504,0.5497,0.4334
0.03,0.7838,0.0196,0.1312,0.7642,0.6526
0.05,0.7838,0.0065,0.1113,0.7773,0.6725
0.1,0.7838,0.009,0.0914,0.7748,0.6924
